PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,2,"Harris, Miss. Mary",female,60.2,0,0,466435,26.092,,S
2,0,3,"Johnson, Mrs. Edith",female,21.5,0,5,506574,10.2229,,C
3,0,3,"Martin, Mr. John",male,40.4,0,0,535418,19.1557,,S
4,0,3,"Taylor, Miss. Anna",female,34.2,0,0,658581,9.2335,C35,S
5,1,1,"Jackson, Mr. Henry",male,48.2,3,0,548359,102.5389,,S
6,0,1,"Moore, Mr. Henry",male,,1,0,881949,66.8983,,S
7,1,1,"Jackson, Miss. Dorothy",female,30.4,4,0,382384,33.4007,,S
8,0,3,"Brown, Mr. John",male,19.5,0,2,536406,5.6767,F105,S
9,1,3,"Williams, Mr. James",male,36.4,3,0,666023,22.4936,A102,S
10,0,3,"Harris, Mr. Henry",male,20.5,0,0,72408,12.9715,F9,S
11,0,1,"White, Mr. Charles",male,58.2,0,0,61786,91.4804,G77,S
12,1,3,"Lewis, Mr. Henry",male,31.9,0,5,615559,4.8384,E109,S
13,0,3,"Jackson, Mr. John",male,24.9,0,0,29158,11.4142,,S
14,1,1,"Williams, Mr. James",male,32.6,1,0,827519,34.1003,,Q
15,1,1,"White, Miss. Edith",female,11.1,0,1,98114,245.7632,,S
16,1,1,"Thompson, Mrs. Florence",female,16.4,0,0,718481,56.7828,,S
17,0,2,"Anderson, Mr. Thomas",male,46.8,1,0,531358,55.0878,,S
18,0,3,"Clark, Mr. John",male,,0,0,554162,11.1096,B42,C
19,0,2,"Jackson, Mr. Edward",male,15.3,0,1,249139,18.2844,,S
20,1,2,"Brown, Mr. George",male,37.5,0,0,879875,28.813,,C
21,1,3,"Thompson, Mr. John",male,46.6,1,2,575109,5.5369,,S
22,0,1,"Jackson, Mr. Albert",male,40.1,1,0,649963,48.7302,,Q
23,0,2,"Smith, Mr. Albert",male,43.9,0,0,332726,17.9353,,C
24,0,2,"Robinson, Mr. Albert",male,19.4,0,0,132603,13.6828,,C
25,0,3,"Taylor, Mr. Robert",male,10.1,0,0,950291,7.1493,,S
26,0,3,"Johnson, Mr. Robert",male,51.0,1,1,992207,4.7963,,S
27,1,1,"Smith, Miss. Mary",female,,0,0,424921,84.6308,,S
28,1,3,"Davis, Miss. Dorothy",female,26.5,0,0,603669,6.6979,,S
29,0,3,"Jones, Mr. John",male,48.6,0,0,908232,8.4105,,C
30,0,1,"Thomas, Mrs. Anna",female,,0,6,507821,65.7653,,S
31,0,3,"Lewis, Mr. Robert",male,36.4,0,0,402949,4.2001,,S
32,1,1,"Thomas, Mrs. Elizabeth",female,60.3,1,3,185725,34.8056,,S
33,1,1,"Harris, Mrs. Margaret",female,21.0,0,0,878450,96.659,,S
34,0,3,"Robinson, Mr. James",male,,0,0,897024,6.6082,,S
