order_id,customer_id,product_id,qty,order_date,amount,customer_name,region,signup_date,vip_level,product_name,category,unit_price,stock_qty
5064,2022,1026,4.0,2025-03-26,8600.0,Victor Lin,North,2023-02-27,Gold,Dumbbell 5kg,Sports,2150,51
5023,2026,1021,5.0,2025-01-05,1355.0,Zoe Huang,South,2023-05-16,Platinum,Throw Pillow,Home,271,150
5123,2013,1013,2.0,2025-09-11,3538.0,Mia Huang,North,2023-07-17,Platinum,Cotton T-Shirt,Clothing,1769,174
5118,2005,1028,1.0,2025-05-22,1618.0,Emma Liu,West,2023-05-18,Bronze,Water Bottle,Sports,1618,186
5161,2017,1019,3.0,2025-08-20,1846.0,Quinn Chen,East,2023-08-11,Silver,Coffee Mug,Home,1846,274
5013,2015,1010,4.0,2025-12-23,4380.0,Olivia Huang,North,2023-12-15,Bronze,ML Primer,Books,1095,229
5111,2017,1027,1.0,2025-12-03,1000.0,Quinn Chen,East,2023-08-11,Silver,Running Shoes,Sports,1000,232
5045,2024,1029,2.0,2025-11-12,948.0,Xander Huang,North,2023-02-13,Platinum,Jump Rope,Sports,474,181
5119,2026,1017,3.0,2025-01-02,942.0,Zoe Huang,South,2023-05-16,Platinum,Cap,Clothing,314,176
5032,2018,1029,4.0,2025-11-14,1896.0,Rachel Lin,North,2024-05-03,Gold,Jump Rope,Sports,474,181
5059,2008,1013,2.0,2025-12-28,3538.0,Henry Wang,South,2024-01-17,Gold,Cotton T-Shirt,Clothing,1769,174
5011,2025,1028,2.0,2025-03-27,3236.0,Yuki Chen,South,2023-03-07,Platinum,Water Bottle,Sports,1618,186
5173,2005,1022,4.0,2025-04-25,8348.0,Emma Liu,West,2023-05-18,Bronze,Candle Set,Home,2087,185
5077,2012,1021,4.0,2025-12-29,1084.0,Leo Wang,South,2024-02-10,Platinum,Throw Pillow,Home,271,150
5182,2017,1004,3.0,2025-08-09,5154.0,Quinn Chen,East,2023-08-11,Silver,Webcam HD,Electronics,1718,279
5122,2013,1008,4.0,2025-01-23,6148.0,Mia Huang,North,2023-07-17,Platinum,Data Science Handbook,Books,1537,287
5095,2020,1020,5.0,2025-04-26,1910.0,Tina Liu,South,2023-03-20,Gold,Desk Lamp,Home,382,193
5181,2009,1015,4.0,2025-09-06,9584.0,Ivy Huang,West,2024-04-04,Platinum,Hoodie,Clothing,2396,172
5044,2023,1010,5.0,2025-03-07,5475.0,Wendy Liu,South,2023-01-30,Silver,ML Primer,Books,1095,229
5075,2004,1026,5.0,2025-01-22,10750.0,David Chen,South,2024-02-25,Bronze,Dumbbell 5kg,Sports,2150,51
5063,2008,1016,2.0,2025-05-20,654.0,Henry Wang,South,2024-01-17,Gold,Sneakers,Clothing,327,194
5146,2021,1012,1.0,2025-12-12,1916.0,Uma Wang,North,2023-11-03,Gold,Clean Code,Books,1916,81
5132,2022,1008,4.0,2025-10-26,6148.0,Victor Lin,North,2023-02-27,Gold,Data Science Handbook,Books,1537,287
5038,2018,1011,1.0,2025-03-01,1506.0,Rachel Lin,North,2024-05-03,Gold,Statistics 101,Books,1506,3
5133,2009,1022,1.0,2025-08-27,2087.0,Ivy Huang,West,2024-04-04,Platinum,Candle Set,Home,2087,185
5186,2018,1027,3.0,2025-02-06,3000.0,Rachel Lin,North,2024-05-03,Gold,Running Shoes,Sports,1000,232
5164,2003,1029,1.0,2025-06-14,474.0,Carol Huang,South,2023-12-17,Gold,Jump Rope,Sports,474,181
5129,2004,1015,2.0,2025-12-22,4792.0,David Chen,South,2024-02-25,Bronze,Hoodie,Clothing,2396,172
5183,2017,1022,3.0,2025-01-24,6261.0,Quinn Chen,East,2023-08-11,Silver,Candle Set,Home,2087,185
5008,2013,1024,3.0,2025-02-25,573.0,Mia Huang,North,2023-07-17,Platinum,Plant Pot,Home,191,116
5028,2009,1006,4.0,2025-10-10,628.0,Ivy Huang,West,2024-04-04,Platinum,Power Bank,Electronics,157,47
5138,2025,1026,2.0,2025-11-07,4300.0,Yuki Chen,South,2023-03-07,Platinum,Dumbbell 5kg,Sports,2150,51
5148,2023,1010,4.0,2025-03-01,4380.0,Wendy Liu,South,2023-01-30,Silver,ML Primer,Books,1095,229
5053,2015,1002,5.0,2025-05-08,9375.0,Olivia Huang,North,2023-12-15,Bronze,USB-C Cable,Electronics,1875,125
5152,2012,1007,4.0,2025-08-16,2436.0,Leo Wang,South,2024-02-10,Platinum,Python Cookbook,Books,609,258
5192,2025,1012,3.0,2025-11-27,5748.0,Yuki Chen,South,2023-03-07,Platinum,Clean Code,Books,1916,81
5091,2005,1021,4.0,2025-02-22,1084.0,Emma Liu,West,2023-05-18,Bronze,Throw Pillow,Home,271,150
5006,2016,1008,4.0,2025-07-28,6148.0,Paul Huang,East,2024-01-29,Gold,Data Science Handbook,Books,1537,287
5001,2007,1030,5.0,2025-12-20,2935.0,Grace Lin,West,2023-03-15,Gold,Resistance Band,Sports,587,136
